,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
46,C00312017,"KIND, RONALD JAMES",H,WI,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 26)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 7, 25), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",454276.9,107804.28,0.23730962327162133
47,C00313510,"PASCRELL, WILLIAM J. JR.",H,NJ,09,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",571278.81,1792.62,0.0031379073906137
48,C00326363,"THOMPSON, MIKE MR.",H,CA,05,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31)]",717162.5,43793.98,0.061065630174472314
49,C00326801,"BALDWIN, TAMMY",S,WI,00,2018,"[datetime.date(2018, 7, 26), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 7, 25), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",21173192.85,8424141.8,0.39786827899222577
50,C00327023,"SCHAKOWSKY, JANICE D",H,IL,09,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 3, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 2, 28), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30)]",1074067.7,129876.69,0.12092039449654804
51,C00330142,"LARSON, JOHN B",H,CT,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 25), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 4, 24)]",438284.61,1938.97,0.004423997456812367
52,C00331769,"LEE, BARBARA",H,CA,13,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1247451.02,784079.95,0.6285456802945256
53,C00333740,"BRADY, ROBERT A",H,PA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30)]",187576.64,3675.51,0.019594710727305915
54,C00334706,"NAPOLITANO, GRACE",H,CA,32,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31)]",82779.78,22129.37,0.26732820502784616
55,C00336388,"CAPUANO, MICHAEL E",H,MA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 8, 16), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 8, 15)]",1075368.11,360217.46,0.3349713057791903
56,C00338954,"CROWLEY, JOSEPH",H,NY,14,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31)]",1119920.34,159188.4,0.14214260989312863
57,C00343871,"SCHIFF, ADAM",H,CA,28,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",4554453.08,2087701.5,0.4583868717778074
58,C00344051,"NELSON, BILL",S,FL,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 8, 9), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 8, 8)]",20030409.53,9294124.0,0.4640006978429462
59,C00344473,"STABENOW, DEBBIE",S,MI,00,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 19), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 7, 18), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",8932317.04,4261801.45,0.47712160584035884
60,C00344671,"DAVIS, SUSAN A",H,CA,53,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",94805.73,13637.56,0.14384742356817462
61,C00344697,"LANGEVIN, JAMES R. HONORABLE",H,RI,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 8, 24), datetime.date(2017, 4, 1)]","[datetime.date(2018, 8, 23), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30)]",561487.66,5716.41,0.010180829263460572
62,C00345546,"LARSEN, RICK",H,WA,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 19)]","[datetime.date(2017, 6, 30), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",275575.49,54680.16,0.1984217101455576
63,C00346080,"CLAY, WILLIAM LACY JR",H,MO,01,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 19), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",68681.09,20098.4,0.2926336783530955
64,C00349217,"CARPER, THOMAS R",S,DE,00,2018,"[datetime.date(2018, 8, 18), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 8, 17), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",1169926.02,528727.84,0.4519327128052079
65,C00349506,"CANTWELL, MARIA",S,WA,00,2018,"[datetime.date(2018, 7, 19), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",8611296.96,2041801.24,0.2371072847080168
66,C00354688,"MCCOLLUM, BETTY",H,MN,04,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 26)]","[datetime.date(2018, 7, 25), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",388424.5,23256.27,0.059873334457532935
67,C00366948,"LYNCH, STEPHEN",H,MA,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 16), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 8, 15), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",508957.39,787.08,0.0015464555883548522
68,C00369686,"BORDALLO, MADELEINE Z. MS.",H,GU,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 6), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 8, 5)]",73190.0,,
69,C00369801,"SCOTT, DAVID ALBERT",H,GA,13,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31)]",59493.61,17634.44,0.29640897568663255
70,C00371302,"CUELLAR, HENRY R.",H,TX,28,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",493921.51,5187.88,0.010503450234430972
71,C00373464,"RYAN, TIMOTHY J.",H,OH,17,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",817318.34,385623.37,0.47181538835895936
72,C00374058,"GRIJALVA, RAUL M",H,AZ,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 8, 9), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 8, 8), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",371233.96,238343.54,0.6420305405249024
73,C00376665,"COOPER, JAMES H.S.",H,TN,05,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 14), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 7, 13)]",192188.37,5608.43,0.029181942695075673
74,C00376673,"RUPPERSBERGER, C.A. DUTCH",H,MD,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6)]",271209.17,135301.27,0.49888161967384803
75,C00384057,"SANCHEZ, LINDA",H,CA,38,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",362676.21,171016.23,0.4715396965243461
76,C00385773,"WASSERMAN SCHULTZ, DEBBIE",H,FL,23,2018,"[datetime.date(2018, 8, 9), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",1340857.75,688735.03,0.5136525705280818
77,C00391029,"COSTA, JIM",H,CA,16,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31)]",616055.31,9728.65,0.01579184505365273
78,C00393652,"DONNELLY, JOSEPH S",S,IN,00,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 19), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 18)]",8338914.06,4898618.78,0.5874408519806715
79,C00395848,"CLEAVER, EMANUEL II",H,MO,05,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 19), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",275659.6,51459.48,0.18667762704436924
80,C00397505,"MOORE, GWEN S",H,WI,04,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 26), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 7, 25), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",244236.37,17904.67,0.07330877870482598
81,C00398644,"MCNERNEY, GERALD MARK",H,CA,09,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16)]",707379.05,46810.89,0.06617511502496433
82,C00401034,"HIGGINS, BRIAN",H,NY,26,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",403818.46,3565.67,0.008829883606608772
83,C00401190,"BUTTERFIELD, G. K.",H,NC,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 19), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 4, 18)]",94375.89,30253.86,0.32056767888493554
84,C00404335,"WILDES, MICHAEL",H,NJ,09,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",6400.0,,
