,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
52,C00331769,"LEE, BARBARA",H,CA,13,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",1022157.38,640117.48,0.6262416067474854
53,C00333740,"BRADY, ROBERT A",H,PA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",187576.64,3675.51,0.019594710727305915
54,C00334706,"NAPOLITANO, GRACE",H,CA,32,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",56381.87,18752.11,0.33259113257506356
55,C00336388,"CAPUANO, MICHAEL E",H,MA,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",851258.71,282150.46,0.33145089346574796
56,C00338954,"CROWLEY, JOSEPH",H,NY,14,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6)]",1114563.34,159154.4,0.14279529416425987
57,C00343871,"SCHIFF, ADAM",H,CA,28,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",3888720.61,1634946.57,0.4204330251434546
58,C00344051,"NELSON, BILL",S,FL,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",13411552.55,4810956.37,0.3587173335871543
59,C00344473,"STABENOW, DEBBIE",S,MI,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",7522639.29,3445846.7,0.4580635289240354
60,C00344671,"DAVIS, SUSAN A",H,CA,53,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",73495.12,8917.32,0.12133213742626722
61,C00344697,"LANGEVIN, JAMES R. HONORABLE",H,RI,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31)]",444737.32,5565.41,0.012513926198053268
62,C00345546,"LARSEN, RICK",H,WA,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",207637.17,28344.61,0.13651028859620848
63,C00346080,"CLAY, WILLIAM LACY JR",H,MO,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",52091.95,3932.32,0.07548805525613843
64,C00349217,"CARPER, THOMAS R",S,DE,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",780688.88,302401.37,0.3873519627947051
65,C00349506,"CANTWELL, MARIA",S,WA,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",7065331.67,1647910.28,0.23323891318466583
66,C00354688,"MCCOLLUM, BETTY",H,MN,04,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",304605.98,3963.98,0.013013467430941441
67,C00366948,"LYNCH, STEPHEN",H,MA,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",357812.6,537.08,0.0015010091874908824
68,C00369686,"BORDALLO, MADELEINE Z. MS.",H,GU,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31)]",59620.0,,
69,C00369801,"SCOTT, DAVID ALBERT",H,GA,13,2018,"[datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",51512.32,17126.75,0.3324787157712951
70,C00371302,"CUELLAR, HENRY R.",H,TX,28,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30)]",371664.09,2630.04,0.007076389865913599
71,C00373464,"RYAN, TIMOTHY J.",H,OH,17,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",771149.3,354412.04,0.45958939468660603
72,C00374058,"GRIJALVA, RAUL M",H,AZ,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",303098.87,201148.42,0.6636396235987287
73,C00376665,"COOPER, JAMES H.S.",H,TN,05,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",182924.37,5573.43,0.030468493618428207
74,C00376673,"RUPPERSBERGER, C.A. DUTCH",H,MD,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 3, 31)]",243934.81,118406.09,0.4854005461541139
75,C00384057,"SANCHEZ, LINDA",H,CA,38,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",328563.05,147198.21,0.44800597632630934
76,C00385773,"WASSERMAN SCHULTZ, DEBBIE",H,FL,23,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",1154609.77,607568.93,0.5262114922169765
77,C00391029,"COSTA, JIM",H,CA,16,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16)]",445271.0,3144.34,0.0070616321296468896
78,C00393652,"DONNELLY, JOSEPH S",S,IN,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 4, 18), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",5706787.27,3012016.71,0.5277955121673915
79,C00395848,"CLEAVER, EMANUEL II",H,MO,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",194826.92,40104.4,0.20584629680539013
80,C00397505,"MOORE, GWEN S",H,WI,04,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",215638.37,17161.34,0.07958388852596131
81,C00398644,"MCNERNEY, GERALD MARK",H,CA,09,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",562415.89,33877.57,0.0602357981030728
82,C00401034,"HIGGINS, BRIAN",H,NY,26,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",375117.18,3429.41,0.009142236567250798
83,C00401190,"BUTTERFIELD, G. K.",H,NC,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",81742.03,24623.64,0.30123597370899646
84,C00404335,"WILDES, MICHAEL",H,NJ,09,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31)]",6400.0,,
85,C00405431,"LIPINSKI, DANIEL WILLIAM WILLIAM",H,IL,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 3, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 2, 28), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31)]",638097.03,51973.07,0.08145010485317569
86,C00409219,"MATSUI, DORIS",H,CA,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",227249.24,96442.65,0.42439151831706895
87,C00409409,"WALZ, TIMOTHY J",H,MN,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31)]",28196.0,17787.0,0.6308341608738828
88,C00409797,"CONYERS, JOHN JR.",H,MI,13,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",49733.32,13956.76,0.28063197872171014
89,C00410233,"COURTNEY, JOSEPH D",H,CT,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 25), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 4, 24), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",377546.72,7183.43,0.019026598880265734
90,C00410639,"PERLMUTTER, EDWIN G",H,CO,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",489070.27,225363.27,0.46079936529366217
91,C00410753,"SIRES, ALBIO",H,NJ,08,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30)]",67866.57,3646.99,0.053737650215710024
92,C00410761,"CASTOR, KATHY",H,FL,14,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",322204.64,70903.37,0.22005694890054964
93,C00410803,"WHITEHOUSE, SHELDON II",S,RI,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",3114998.1,1644986.16,0.5280857667296811
94,C00411587,"CARDIN, BENJAMIN L",S,MD,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",2206841.4,1090770.26,0.494267626119394
95,C00412304,"TESTER, JON",S,MT,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31)]",8762594.08,3296809.3,0.3762366794468699
96,C00413179,"WELCH, PETER",H,VT,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",115014.44,3156.81,0.02744707534114847
97,C00413914,"GILLIBRAND, KIRSTEN ELIZABETH",S,NY,00,2018,"[datetime.date(2018, 6, 7), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",14397661.43,12148726.13,0.8437985702793402
