,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
98,C00413914,"GILLIBRAND, KIRSTEN ELIZABETH",S,NY,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 6)]",16225104.32,13736331.21,0.8466097313819921
614,C00647586,"HARRIS, EUGENE PATTERSON",S,CA,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 16), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",23865.02,20183.37,0.8457302780387361
441,C00637587,"MELSON, BOYD",H,NY,11,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30)]",99555.4,84131.4,0.8450711864951574
478,C00638783,"NYGARD, DOROTHY (DOTTY)",H,CA,10,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",63413.21,53584.89,0.8450114731615069
523,C00639989,"OJEDA, RICHARD NEECE SENATOR II",H,WV,03,2018,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",2299376.93,1942724.4,0.8448916637604083
656,C00648964,"DAVID, STEVEN",H,TX,08,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 2, 14)]",32332.81,27283.34,0.8438282970147042
1223,C00672295,"MCBATH, LUCIA KAY MS.",H,GA,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 5), datetime.date(2018, 10, 18), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 7, 4), datetime.date(2018, 5, 2), datetime.date(2018, 10, 17)]",2265312.9,1910121.73,0.8432043670435109
745,C00650622,"SCHOLTEN, JAMES D.",H,IA,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16)]",3064658.77,2579212.37,0.8415985476908413
704,C00649897,"TIPIRNENI, HIRAL",H,AZ,08,2018,"[datetime.date(2018, 5, 15), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 5), datetime.date(2018, 10, 18), datetime.date(2018, 8, 9), datetime.date(2018, 2, 8), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 8, 8), datetime.date(2018, 5, 14), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2018, 4, 4), datetime.date(2018, 2, 7)]",4279324.0,3597560.07,0.8406841991866004
741,C00650523,"JAMMAL, SAMIR",H,CA,39,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31)]",561358.86,470801.53,0.8386819262102678
463,C00638403,"KANEW, JUSTIN",H,TN,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 14), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18)]","[datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 7, 13), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26)]",490046.51,409830.74,0.836309884137324
711,C00649988,"MESSENGER, ANNE",H,NY,24,2018,"[datetime.date(2017, 7, 10), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",105329.7,87737.7,0.8329815806937644
326,C00631572,"THOMPSON, JAMES A MR.",H,KS,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 5, 2), datetime.date(2017, 3, 23), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 19), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 3, 22), datetime.date(2018, 10, 17), datetime.date(2018, 7, 18), datetime.date(2017, 5, 1), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",1412976.22,1172167.55,0.8295734446259825
617,C00647693,"JOHNSON, SAMUEL H.",H,TX,03,2018,"[datetime.date(2018, 2, 15), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 2, 14)]",60009.68,49721.68,0.8285609921599315
174,C00505552,"HEITKAMP, HEIDI",S,ND,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 5, 24), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 23), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",25588064.57,21198109.38,0.8284373881427953
1017,C00661769,"OLIVER, JULIE LYNN",H,TX,25,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 2, 14), datetime.date(2018, 10, 17)]",633226.41,524222.72,0.8278598487387788
912,C00657411,"LAMB, CONOR",H,PA,17,2018,"[datetime.date(2018, 4, 3), datetime.date(2018, 10, 1), datetime.date(2018, 2, 22), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 10, 17), datetime.date(2018, 4, 2), datetime.date(2018, 2, 21), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30)]",8166172.18,6729485.66,0.8240685490910137
824,C00653550,"SMITH, CARLTON ELLIOTT",H,MS,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",32901.57,27094.99,0.8235166285377872
475,C00638726,"MOSER, LAURA",H,TX,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 27), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",1276532.13,1050196.35,0.8226948036161066
888,C00656280,"GHORBANI, SHIREEN SARAH",H,UT,02,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 9), datetime.date(2018, 7, 1)]","[datetime.date(2018, 11, 26), datetime.date(2018, 4, 8), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",450540.56,369046.2,0.8191187048730973
558,C00641027,"PERRY, PAUL-DAVID II",H,PA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 5, 18), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",85093.45,69594.29,0.817857191123406
596,C00647024,"FRIEDMAN, ALISON",H,VA,10,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2017, 6, 5), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",1401253.64,1143971.24,0.816391270890829
654,C00648949,"WARD, DANIEL",H,VA,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 24), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",863555.18,704130.52,0.8153856711275821
1175,C00669481,"LUNKENHEIMER, ASHLEY",H,PA,05,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 2, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",502535.84,409172.84,0.8142162358012117
1182,C00670091,"HARRIS, KERRI EVELYN",S,DE,00,2018,"[datetime.date(2018, 8, 18), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 8, 17), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",166354.93,135328.46,0.8134923323282334
488,C00639187,"TRIANTAPHYLLIS, ALEXANDER",H,TX,07,2018,"[datetime.date(2017, 5, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",1131564.02,916467.85,0.8099125049946356
1127,C00667063,"CHRISTINA, PREJEAN",H,CA,49,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",37554.46,30379.46,0.8089441307370683
322,C00631127,"NELSON, PATRICK F",H,NY,21,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31)]",67653.07,54667.02,0.808049361248499
1140,C00667741,"PRESSLEY, AYANNA",H,MA,07,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 8, 16), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 15), datetime.date(2018, 11, 26)]",1288451.9,1040536.21,0.8075863833178406
581,C00646547,"YANKOVICH, DAVID",H,WI,01,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",88495.81,71418.4,0.8070257789606083
308,C00630061,"FLORES, YOLIE",H,CA,34,2018,"[datetime.date(2017, 3, 16), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 25)]","[datetime.date(2017, 3, 31), datetime.date(2017, 4, 24), datetime.date(2017, 3, 15), datetime.date(2017, 6, 5)]",164347.5,132512.5,0.806294589208841
515,C00639799,"HOLCOMBE, JESSICA JONES",H,CA,01,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 8, 23)]",288416.57,231568.06,0.8028944384159342
831,C00653816,"GOLDEN, JARED",H,ME,02,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 8, 24), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 24), datetime.date(2018, 10, 18)]","[datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26)]",5004157.15,4015846.29,0.8025020337340925
678,C00649350,"HEGAR, MARY JENNINGS MJ",H,TX,31,2018,"[datetime.date(2018, 5, 3), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2018, 9, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26)]",4632043.02,3713524.68,0.8017034090499445
1133,C00667295,"VITALI, GREG",H,PA,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 10, 8)]",76266.26,60941.26,0.7990592432354754
801,C00652594,"BAER, LAUREN",H,FL,18,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 8, 1), datetime.date(2018, 8, 9), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1)]","[datetime.date(2018, 8, 8), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30)]",4064627.41,3243166.88,0.7979001647287518
981,C00660381,"GIFFORD, RUFUS",H,MA,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 8, 16), datetime.date(2018, 1, 1), datetime.date(2017, 11, 10), datetime.date(2018, 4, 1)]","[datetime.date(2018, 8, 15), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",1523823.01,1214747.77,0.7971711688485397
267,C00605592,"JAYAPAL, PRAMILA",H,WA,07,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 19), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 7, 18), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26)]",1788791.5,1423748.59,0.7959276360604353
549,C00640755,"CALDERON, ROZA I",H,CA,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",42376.41,33662.66,0.7943726238253783
1260,C00675538,"PEREZ WILLIAMS, JUANITA",H,NY,24,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 8, 14), datetime.date(2018, 6, 6)]",71161.73,56297.73,0.7911236840363494
412,C00636720,"MCFADDEN, ELLIOTT JAMES",H,TX,21,2018,"[datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2017, 3, 16), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",92191.3,72883.87,0.7905721038753114
780,C00651851,"HAGGMAN, MATTHEW W",H,FL,27,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8)]",1437318.23,1135799.56,0.7902213555031582
865,C00655183,"BALTER, DANA",H,NY,24,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",2347956.38,1854560.42,0.7898615305621649
810,C00652800,"HARRIS, TAMARA",H,NJ,11,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 8, 9), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 7, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",296069.18,233364.18,0.7882082829425204
595,C00647016,"MORENO, DOMINICK",H,CO,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 6), datetime.date(2018, 10, 17)]",93686.33,73794.66,0.787677988880555
